FECHA_X;Valor_X
2019-08-27T15:02:50.191Z;14.583333015441895
2019-08-27T14:02:50.181Z;31.666664123535156
2019-08-27T13:02:50.187Z;26.166667938232422
2019-08-27T12:02:50.181Z;34.33333206176758
2019-08-27T11:02:51.180Z;15.333333015441895
2019-08-27T10:03:00.495Z;11.666667938232422
2019-08-27T09:02:50.186Z;14.833333969116211
2019-08-27T08:02:50.190Z;25.666667938232422
2019-08-27T07:02:50.181Z;27.58333396911621
2019-08-27T06:02:50.183Z;14.666667938232422
2019-08-27T05:02:50.179Z;14.083333015441895
2019-08-27T04:03:00.514Z;17.83333396911621
2019-08-27T03:02:50.602Z;9.666666030883789
2019-08-27T02:03:00.905Z;14.000000953674316
2019-08-27T01:02:50.591Z;12.416666030883789
2019-08-27T00:03:00.906Z;14.083333969116211
2019-08-26T23:02:50.591Z;17.416667938232422
2019-08-26T22:02:50.602Z;18.16666603088379
2019-08-26T21:02:50.601Z;10.333333015441895
2019-08-26T20:02:50.591Z;24.333332061767578
2019-08-26T19:02:50.592Z;25.500001907348633
2019-08-26T18:02:50.591Z;18.41666603088379
2019-08-26T17:02:50.589Z;18.5
2019-08-26T16:02:50.591Z;33.25
2019-08-26T15:02:50.591Z;17.58333396911621
2019-08-26T14:02:50.591Z;12.75
2019-08-26T13:02:50.591Z;12.25
2019-08-26T12:02:50.592Z;13.583333015441895
2019-08-26T11:02:50.591Z;13.833333015441895
2019-08-26T10:03:00.905Z;7.833333492279053
2019-08-26T09:02:50.601Z;11.833333015441895
2019-08-26T08:02:50.601Z;26.58333396911621
2019-08-26T07:02:50.601Z;30.75
2019-08-26T06:02:50.590Z;20.750001907348633
2019-08-26T05:02:49.590Z;13.916666030883789
2019-08-26T04:03:00.915Z;11.75
2019-08-26T03:02:50.131Z;11.833333969116211
2019-08-26T02:02:50.133Z;10.999999046325684
2019-08-26T01:02:50.132Z;15.333333015441895
2019-08-26T00:02:50.133Z;10.666666984558105
2019-08-25T23:02:51.132Z;10.166666984558105
2019-08-25T22:03:00.447Z;17.91666603088379
2019-08-25T21:02:50.142Z;13.750000953674316
2019-08-25T20:02:50.131Z;11.333333015441895
2019-08-25T19:02:50.142Z;10.25
2019-08-25T18:02:50.142Z;10.25
2019-08-25T17:02:50.142Z;11.916666030883789
2019-08-25T16:02:50.142Z;12.916666984558105
2019-08-25T15:02:50.132Z;14.5
2019-08-25T14:02:50.132Z;12.416666984558105
2019-08-25T13:02:50.132Z;10.416667938232422
2019-08-25T12:02:51.132Z;7.9166669845581055
2019-08-25T11:03:00.446Z;4.166666507720947
2019-08-25T10:02:51.135Z;4.166666507720947
2019-08-25T09:03:00.446Z;8.166666984558105
2019-08-25T08:02:50.133Z;9.083333969116211
2019-08-25T07:02:50.132Z;16.91666603088379
2019-08-25T06:02:50.133Z;9.833333969116211
2019-08-25T05:02:50.132Z;5.4166669845581055
2019-08-25T04:03:00.471Z;7.8333330154418945
2019-08-25T03:02:50.250Z;6.8333330154418945
2019-08-25T02:02:50.240Z;8.833333969116211
2019-08-25T01:02:50.250Z;7.333333492279053
2019-08-25T00:02:50.260Z;8.583333015441895
2019-08-24T23:02:50.250Z;8.583333015441895
2019-08-24T22:02:50.250Z;11.250000953674316
2019-08-24T21:02:50.350Z;16
2019-08-24T20:02:50.250Z;37.83333206176758
2019-08-24T19:02:50.240Z;23.749998092651367
2019-08-24T18:02:50.250Z;16.25
2019-08-24T17:02:50.250Z;22.666667938232422
2019-08-24T16:02:51.250Z;20.916667938232422
2019-08-24T15:03:00.339Z;29.58333396911621
2019-08-24T14:02:50.250Z;17.75
2019-08-24T13:02:50.240Z;19
2019-08-24T12:02:50.250Z;18.833332061767578
2019-08-24T11:02:50.250Z;13.916666030883789
2019-08-24T10:02:50.250Z;33.41666793823242
2019-08-24T09:02:50.250Z;28.499998092651367
2019-08-24T08:02:50.240Z;29.41666603088379
2019-08-24T07:02:51.240Z;32.5
2019-08-24T06:03:00.359Z;28.749998092651367
2019-08-24T05:02:50.240Z;26.833332061767578
2019-08-24T04:03:00.350Z;20.5
2019-08-24T03:02:49.979Z;19.583335876464844
2019-08-24T02:02:49.985Z;15.916666030883789
2019-08-24T01:02:50.979Z;17
2019-08-24T00:03:00.293Z;21.08333396911621
2019-08-23T23:02:50.980Z;24.5
2019-08-23T22:03:00.300Z;15.083332061767578
2019-08-23T21:02:49.979Z;19.916667938232422
2019-08-23T20:02:50.979Z;22.16666603088379
2019-08-23T19:03:00.295Z;49.08333206176758
2019-08-23T18:02:49.979Z;6.666667461395264
2019-08-23T17:02:49.979Z;9.250000953674316
2019-08-23T16:02:49.979Z;31.41666603088379
2019-08-23T15:02:49.979Z;21.25
2019-08-23T14:02:49.979Z;20.25
2019-08-23T13:02:49.979Z;21.16666603088379
2019-08-23T12:02:49.979Z;16.25
2019-08-23T11:02:49.979Z;13.749998092651367
2019-08-23T10:02:49.989Z;20.16666603088379
2019-08-23T09:02:49.989Z;20.08333396911621
2019-08-23T08:02:49.979Z;19.41666603088379
2019-08-23T07:02:49.980Z;30.33333396911621
2019-08-23T06:02:49.979Z;15.916666984558105
2019-08-23T05:02:49.979Z;8.5
2019-08-23T04:03:00.303Z;18.916667938232422
2019-08-23T03:02:50.439Z;23.166667938232422
2019-08-23T02:02:50.430Z;35.666664123535156
2019-08-23T01:02:50.428Z;30.083332061767578
2019-08-23T00:02:51.429Z;28.58333396911621
2019-08-22T23:03:00.744Z;34.83333206176758
2019-08-22T22:02:51.429Z;37.16666793823242
2019-08-22T21:03:00.743Z;38.16666793823242
2019-08-22T20:02:50.429Z;30.333332061767578
2019-08-22T19:02:50.429Z;26.499998092651367
2019-08-22T18:02:50.429Z;35.083335876464844
2019-08-22T17:02:50.429Z;32.41666793823242
2019-08-22T16:02:50.429Z;22.583332061767578
2019-08-22T15:02:50.429Z;31.333332061767578
2019-08-22T14:02:50.429Z;15.416666984558105
2019-08-22T13:02:50.429Z;16.083335876464844
2019-08-22T12:02:50.429Z;24.583332061767578
2019-08-22T11:02:50.440Z;22.5
2019-08-22T10:02:50.439Z;15.5
2019-08-22T09:02:50.430Z;20.333332061767578
2019-08-22T08:02:50.439Z;29.83333396911621
2019-08-22T07:02:50.439Z;35.416664123535156
2019-08-22T06:02:50.439Z;31
2019-08-22T05:02:50.439Z;25.16666603088379
2019-08-22T04:03:00.762Z;19.833332061767578
2019-08-22T03:03:00.165Z;15.416666030883789
2019-08-22T02:02:49.832Z;31
2019-08-22T01:02:50.831Z;28.91666603088379
2019-08-22T00:03:00.152Z;32.58333206176758
2019-08-21T23:02:49.832Z;29.583332061767578
2019-08-21T22:02:49.832Z;29.000001907348633
2019-08-21T21:02:49.833Z;31.083330154418945
2019-08-21T20:02:50.832Z;24.33333396911621
2019-08-21T19:03:00.147Z;28.583335876464844
2019-08-21T18:02:49.832Z;25
2019-08-21T17:02:49.832Z;28.16666603088379
2019-08-21T16:02:49.832Z;31.833332061767578
2019-08-21T15:02:50.832Z;52.08333206176758
2019-08-21T14:03:00.146Z;29.666667938232422
2019-08-21T13:02:49.833Z;12.5
2019-08-21T12:02:49.843Z;16
2019-08-21T11:02:49.831Z;9
2019-08-21T10:02:49.831Z;2.999999761581421
2019-08-21T09:02:49.832Z;9.833333969116211
2019-08-21T08:02:49.842Z;19.750001907348633
2019-08-21T07:02:49.833Z;12.999999046325684
2019-08-21T06:02:49.832Z;31.833335876464844
2019-08-21T05:02:49.832Z;29.16666603088379
2019-08-21T04:03:01.146Z;13.000000953674316
2019-08-21T03:02:50.489Z;16.833332061767578
2019-08-21T02:02:50.489Z;14.416666984558105
2019-08-21T01:02:50.490Z;21.5
2019-08-21T00:03:00.811Z;21.16666603088379
2019-08-20T23:02:50.489Z;27.083332061767578
2019-08-20T22:02:50.489Z;31.166664123535156
2019-08-20T21:02:50.499Z;34.08333206176758
2019-08-20T20:02:50.499Z;35.5
2019-08-20T19:02:50.494Z;33.000003814697266
2019-08-20T18:02:50.499Z;35.5
2019-08-20T17:02:50.488Z;30.16666603088379
2019-08-20T16:02:50.489Z;24.25
2019-08-20T15:02:50.489Z;23.41666603088379
2019-08-20T14:03:00.809Z;16.83333396911621
2019-08-20T13:02:50.489Z;22.83333396911621
2019-08-20T12:02:50.489Z;16.58333396911621
2019-08-20T11:02:50.500Z;8
2019-08-20T10:03:00.803Z;12.416665077209473
2019-08-20T09:02:50.499Z;20.249998092651367
2019-08-20T08:02:50.500Z;25.83333396911621
2019-08-20T07:03:00.803Z;22.5
2019-08-20T06:02:50.495Z;8
2019-08-20T05:02:50.489Z;5.0833330154418945
2019-08-20T04:03:00.824Z;8.25
2019-08-20T03:02:50.642Z;9.249999046325684
2019-08-20T02:02:50.642Z;5.083333492279053
2019-08-20T01:02:50.643Z;9.666666030883789
2019-08-20T00:02:50.643Z;6.666666507720947
2019-08-19T23:02:50.643Z;7.9166669845581055
2019-08-19T22:02:50.642Z;10.25
2019-08-19T21:02:50.642Z;14.666666984558105
2019-08-19T20:03:00.954Z;9.25
2019-08-19T19:02:50.652Z;4.1666669845581055
2019-08-19T18:02:50.647Z;9.916666030883789
2019-08-19T17:02:50.642Z;9.916666030883789
2019-08-19T16:02:50.653Z;1.4166666269302368
2019-08-19T15:03:00.958Z;21.41666603088379
2019-08-19T14:02:50.654Z;17.83333396911621
2019-08-19T13:02:50.653Z;14
2019-08-19T12:02:50.653Z;11.25
2019-08-19T11:03:00.966Z;9.916666030883789
2019-08-19T10:02:50.642Z;15.749999046325684
2019-08-19T09:02:50.641Z;10.999999046325684
2019-08-19T08:02:50.643Z;9.25
2019-08-19T07:02:50.643Z;6.9166669845581055
2019-08-19T06:02:50.643Z;7.0833330154418945
2019-08-19T06:02:50.643Z;7.0833330154418945
2019-08-19T05:02:49.642Z;7.6666669845581055
2019-08-19T04:03:00.967Z;12.75
2019-08-19T03:02:49.895Z;11.999999046325684
2019-08-19T02:02:49.885Z;11.083333969116211
2019-08-19T01:02:49.885Z;11.583333969116211
2019-08-19T00:02:49.885Z;11.916666984558105
2019-08-18T23:02:49.884Z;8.75
2019-08-18T22:02:49.884Z;7.333333492279053
2019-08-18T21:02:49.896Z;16.41666603088379
2019-08-18T20:02:50.885Z;18.833332061767578
2019-08-18T19:03:00.208Z;14.000000953674316
2019-08-18T18:02:49.885Z;10.083333969116211
2019-08-18T17:02:49.884Z;21
2019-08-18T16:02:49.884Z;23.83333396911621
2019-08-18T15:02:49.884Z;23.83333396911621
2019-08-18T14:02:49.885Z;28.75
2019-08-18T13:02:49.885Z;31.416667938232422
2019-08-18T12:02:49.884Z;31.583332061767578
2019-08-18T11:02:49.885Z;34.833335876464844
2019-08-18T10:02:49.885Z;37.833335876464844
2019-08-18T09:02:49.883Z;35.16666793823242
2019-08-18T08:02:49.884Z;39.08333206176758
2019-08-18T07:02:49.885Z;32.91666793823242
2019-08-18T06:02:49.885Z;36.25
2019-08-18T05:02:49.894Z;36.000003814697266
2019-08-18T04:03:00.218Z;35.33333206176758
2019-08-18T03:02:49.978Z;37.25
2019-08-18T02:02:49.990Z;35.916664123535156
2019-08-18T01:02:49.999Z;35.5
2019-08-18T00:02:49.979Z;36
2019-08-17T23:02:49.979Z;38.916664123535156
2019-08-17T22:02:49.979Z;34.83333206176758
2019-08-17T21:02:49.979Z;30.249998092651367
2019-08-17T20:02:49.979Z;26.75
2019-08-17T19:02:49.978Z;28.166664123535156
2019-08-17T18:02:49.988Z;31.5
2019-08-17T17:02:49.979Z;27.083335876464844
2019-08-17T16:02:49.979Z;29.25
2019-08-17T15:02:49.979Z;28.08333396911621
2019-08-17T14:02:49.979Z;33.25
2019-08-17T13:02:49.979Z;27.08333396911621
2019-08-17T12:02:49.989Z;27.91666603088379
2019-08-17T11:02:49.978Z;30.5
2019-08-17T10:02:49.979Z;33
2019-08-17T09:02:49.978Z;39.08333206176758
2019-08-17T08:02:50.979Z;38.166664123535156
2019-08-17T07:03:00.293Z;18.58333396911621
2019-08-17T06:02:49.979Z;20.499998092651367
2019-08-17T05:02:49.979Z;11.416666984558105
2019-08-17T04:03:01.295Z;12.249999046325684
2019-08-17T03:02:50.151Z;6.6666669845581055
2019-08-17T02:02:50.142Z;7.416666507720947
2019-08-17T01:02:50.143Z;3.0833334922790527
2019-08-17T00:02:50.143Z;15.000000953674316
2019-08-16T23:02:50.143Z;26.16666603088379
2019-08-16T22:02:50.152Z;22.91666603088379
2019-08-16T21:02:50.143Z;19
2019-08-16T20:02:50.143Z;16.33333396911621
2019-08-16T19:02:50.142Z;26.916664123535156
2019-08-16T18:02:50.142Z;25.58333396911621
2019-08-16T17:02:50.142Z;32.33333206176758
2019-08-16T16:02:50.153Z;24.333332061767578
2019-08-16T15:02:50.143Z;19.083332061767578
2019-08-16T14:02:50.142Z;15.666666030883789
2019-08-16T13:02:50.149Z;18.749998092651367
2019-08-16T12:02:50.142Z;22.083332061767578
2019-08-16T11:02:51.142Z;26.08333396911621
2019-08-16T10:03:00.456Z;32.666664123535156
2019-08-16T09:02:50.142Z;37.083335876464844
2019-08-16T08:02:50.143Z;42.91666793823242
2019-08-16T07:02:51.143Z;38.33333206176758
2019-08-16T06:03:00.456Z;26.749998092651367
2019-08-16T05:02:50.141Z;24.166667938232422
2019-08-16T04:03:00.476Z;16
2019-08-16T03:02:49.828Z;15.583333015441895
2019-08-16T02:02:49.827Z;12.416666984558105
2019-08-16T01:02:49.828Z;16
2019-08-16T00:02:49.828Z;19.91666603088379
2019-08-15T23:02:49.827Z;17.083332061767578
2019-08-15T22:02:49.828Z;26.91666603088379
2019-08-15T21:02:49.839Z;19.41666603088379
2019-08-15T20:02:49.838Z;17.583332061767578
2019-08-15T19:02:49.838Z;19.500001907348633
2019-08-15T18:02:49.839Z;22.166667938232422
2019-08-15T17:02:49.833Z;18.416667938232422
2019-08-15T16:02:50.838Z;16
2019-08-15T15:03:00.142Z;17.75
2019-08-15T14:02:49.829Z;6.5
2019-08-15T13:02:49.828Z;7.3333330154418945
2019-08-15T12:02:49.827Z;9.916666030883789
2019-08-15T11:02:49.828Z;14.999999046325684
2019-08-15T10:02:49.828Z;34.66666793823242
2019-08-15T09:02:49.826Z;27.5
2019-08-15T08:02:49.828Z;12.916666984558105
2019-08-15T07:02:49.828Z;20.41666603088379
2019-08-15T06:02:49.835Z;13.666666984558105
2019-08-15T05:02:49.837Z;10.666666984558105
2019-08-15T04:03:01.152Z;10.75
2019-08-15T03:02:50.589Z;6.5
2019-08-15T02:02:50.585Z;12.75
2019-08-15T01:02:50.586Z;6.416666507720947
2019-08-15T00:02:50.586Z;8.75
2019-08-14T23:02:50.586Z;13.25
2019-08-14T22:02:50.586Z;13.333333015441895
2019-08-14T21:02:50.596Z;22
2019-08-14T20:02:50.586Z;19.91666603088379
2019-08-14T19:02:50.586Z;20.83333396911621
2019-08-14T18:02:50.586Z;15.249999046325684
2019-08-14T17:02:50.591Z;18.749998092651367
2019-08-14T16:02:50.586Z;12.333333015441895
2019-08-14T15:02:50.592Z;10.833333015441895
2019-08-14T14:02:50.586Z;11.916666984558105
2019-08-14T13:02:50.586Z;10.666666030883789
2019-08-14T12:02:50.586Z;17.83333396911621
2019-08-14T11:02:50.586Z;13.5
2019-08-14T10:02:50.586Z;34.08333206176758
2019-08-14T09:02:50.585Z;29.666667938232422
2019-08-14T08:02:50.585Z;18.41666603088379
2019-08-14T07:02:50.585Z;28.916667938232422
2019-08-14T06:02:50.591Z;29.499998092651367
2019-08-14T05:02:49.596Z;20.083332061767578
2019-08-14T04:03:00.909Z;16.16666603088379
2019-08-14T03:02:50.260Z;18
2019-08-14T02:02:50.270Z;17.083332061767578
2019-08-14T01:02:50.264Z;15.416666030883789
2019-08-14T00:02:50.259Z;24.66666603088379
2019-08-13T23:02:50.260Z;18.16666603088379
2019-08-13T22:02:50.260Z;16.083332061767578
2019-08-13T21:02:50.259Z;21.16666603088379
2019-08-13T20:02:50.259Z;20.666667938232422
2019-08-13T19:02:51.258Z;13.833332061767578
2019-08-13T18:03:00.572Z;21.33333396911621
2019-08-13T17:02:50.259Z;14.666666984558105
2019-08-13T16:02:50.260Z;18
2019-08-13T15:02:50.260Z;15.000000953674316
2019-08-13T14:02:50.260Z;19.83333396911621
2019-08-13T13:02:50.260Z;15.666667938232422
2019-08-13T12:02:50.270Z;13.416666984558105
2019-08-13T11:02:50.258Z;19.583332061767578
2019-08-13T10:02:50.259Z;9.583333969116211
2019-08-13T09:02:50.259Z;17
2019-08-13T08:02:51.259Z;21.41666603088379
2019-08-13T07:03:00.578Z;13.666666030883789
2019-08-13T06:02:50.265Z;14.416666984558105
2019-08-13T05:02:50.259Z;9.833333015441895
2019-08-13T04:03:00.583Z;7.166666507720947
2019-08-13T03:03:00.434Z;13.666666984558105
2019-08-13T02:02:50.121Z;17.666667938232422
2019-08-13T01:02:50.122Z;21.91666603088379
2019-08-13T00:02:51.122Z;17.08333396911621
2019-08-12T23:03:00.435Z;13.833333969116211
2019-08-12T22:02:50.121Z;16.416667938232422
2019-08-12T21:02:50.132Z;22.66666603088379
2019-08-12T20:02:50.132Z;21.75
2019-08-12T19:02:50.132Z;21.25
2019-08-12T18:02:50.121Z;17.583332061767578
2019-08-12T17:02:50.132Z;12.583332061767578
2019-08-12T16:02:51.122Z;8.416666030883789
2019-08-12T15:03:00.445Z;10.666666030883789
2019-08-12T14:02:50.122Z;7.583333492279053
2019-08-12T13:02:50.122Z;8.083333969116211
2019-08-12T12:02:50.122Z;16.08333396911621
2019-08-12T11:02:50.122Z;7.9166669845581055
2019-08-12T10:02:50.121Z;6.9166669845581055
2019-08-12T09:02:50.128Z;11.833333015441895
2019-08-12T08:02:51.122Z;12.916666984558105
2019-08-12T07:03:00.435Z;21.000001907348633
2019-08-12T06:02:50.122Z;30.66666603088379
2019-08-12T05:02:50.132Z;3.5
2019-08-12T04:03:01.434Z;4.1666669845581055
2019-08-12T03:02:50.579Z;3.5833332538604736
2019-08-12T02:02:50.580Z;4.4166669845581055
2019-08-12T01:02:50.581Z;2.9166667461395264
2019-08-12T00:03:00.895Z;2.5
2019-08-11T23:02:50.580Z;5.083333492279053
2019-08-11T22:02:50.579Z;2.4166667461395264
2019-08-11T21:02:50.589Z;6.500000476837158
2019-08-11T20:02:50.579Z;8.500000953674316
2019-08-11T19:02:59.904Z;3.25
2019-08-11T18:02:49.821Z;21.83333396911621
2019-08-11T17:02:49.821Z;18.58333396911621
2019-08-11T16:02:49.821Z;21.000001907348633
2019-08-11T15:02:50.831Z;19.58333396911621
2019-08-11T14:03:00.135Z;16.16666603088379
2019-08-11T13:02:49.831Z;20.916664123535156
2019-08-11T12:02:49.821Z;15.083332061767578
2019-08-11T11:02:49.821Z;16.916667938232422
2019-08-11T10:02:49.822Z;15.750000953674316
2019-08-11T09:02:49.821Z;19.5
2019-08-11T08:02:49.822Z;16.833332061767578
2019-08-11T07:02:49.831Z;19.41666603088379
2019-08-11T06:02:49.821Z;20.666667938232422
2019-08-11T05:02:49.831Z;17.66666603088379
2019-08-11T04:03:01.155Z;8.333333969116211
2019-08-11T03:02:49.883Z;15.333333969116211
2019-08-11T02:02:49.885Z;26.16666603088379
2019-08-11T01:02:49.884Z;21.5
2019-08-11T00:02:49.883Z;18.41666603088379
2019-08-10T23:02:49.884Z;11.666667938232422
2019-08-10T22:02:49.883Z;28.66666603088379
2019-08-10T21:02:49.884Z;25.08333396911621
2019-08-10T20:02:49.884Z;27.333332061767578
2019-08-10T19:02:49.884Z;21.5
2019-08-10T18:02:49.884Z;23.25
2019-08-10T17:02:49.894Z;24.58333396911621
2019-08-10T16:02:49.883Z;21.166667938232422
2019-08-10T15:02:49.883Z;24.083332061767578
2019-08-10T14:02:50.884Z;23.5
2019-08-10T13:03:00.199Z;27.91666603088379
2019-08-10T12:02:49.884Z;24.25
2019-08-10T11:02:49.884Z;26.750001907348633
2019-08-10T10:02:49.884Z;33.16666793823242
2019-08-10T09:02:49.884Z;36.33333206176758
2019-08-10T08:02:49.883Z;34.499996185302734
2019-08-10T07:02:50.883Z;28.83333396911621
2019-08-10T06:03:00.197Z;31.83333396911621
2019-08-10T05:02:49.896Z;32.66666793823242
2019-08-10T04:03:01.209Z;34
2019-08-10T03:02:49.929Z;31.999998092651367
2019-08-10T02:02:49.929Z;35.249996185302734
2019-08-10T01:02:49.929Z;37.41666793823242
2019-08-10T00:02:49.928Z;34.833335876464844
2019-08-09T23:02:49.929Z;33.083335876464844
2019-08-09T22:02:50.929Z;31.41666603088379
2019-08-09T21:03:00.243Z;32.25
2019-08-09T20:02:49.940Z;33.83333206176758
2019-08-09T19:02:49.934Z;27.75
2019-08-09T18:02:49.929Z;26.25
2019-08-09T17:02:49.929Z;23.75
2019-08-09T16:02:49.929Z;21
2019-08-09T15:02:49.929Z;16.333332061767578
2019-08-09T14:02:49.929Z;27.58333396911621
2019-08-09T13:02:49.928Z;26.16666603088379
2019-08-09T12:02:49.929Z;19.999998092651367
2019-08-09T11:02:49.929Z;26.749998092651367
2019-08-09T10:02:49.930Z;23.5
2019-08-09T09:02:49.929Z;24.66666603088379
2019-08-09T08:02:49.929Z;35.25
2019-08-09T07:02:49.930Z;22.666667938232422
2019-08-09T06:02:49.930Z;19.41666603088379
2019-08-09T05:02:49.928Z;23.5
2019-08-09T04:03:01.241Z;24.083332061767578
2019-08-09T03:02:50.349Z;19.08333396911621
2019-08-09T02:02:50.350Z;31.583330154418945
2019-08-09T01:02:50.349Z;33.916664123535156
2019-08-09T00:02:50.350Z;30.250001907348633
2019-08-08T23:02:50.350Z;29.08333396911621
2019-08-08T22:02:50.349Z;34.16666793823242
2019-08-08T21:02:50.349Z;38.91666793823242
2019-08-08T20:02:50.349Z;23.66666603088379
2019-08-08T19:02:50.349Z;27.833335876464844
2019-08-08T18:02:50.359Z;25.999998092651367
2019-08-08T17:02:50.348Z;23.16666603088379
2019-08-08T16:02:50.350Z;18.25
2019-08-08T15:02:51.349Z;20.833332061767578
2019-08-08T14:03:00.664Z;27.75
2019-08-08T13:02:50.350Z;25.166667938232422
2019-08-08T12:02:50.349Z;37.41666793823242
2019-08-08T11:02:50.350Z;36.750003814697266
2019-08-08T10:02:50.349Z;34.41666793823242
2019-08-08T09:02:50.349Z;42
2019-08-08T08:02:50.349Z;33.416664123535156
2019-08-08T07:02:50.349Z;31.66666603088379
2019-08-08T06:02:50.349Z;28.91666603088379
2019-08-08T05:02:50.359Z;27.41666603088379
2019-08-08T04:03:00.673Z;34.66666793823242
2019-08-08T03:02:50.190Z;31.916664123535156
2019-08-08T02:02:50.186Z;32.58333206176758
2019-08-08T01:02:50.187Z;29.083335876464844
2019-08-08T00:02:50.188Z;31.999998092651367
2019-08-07T23:02:50.187Z;35.16666793823242
2019-08-07T22:02:50.188Z;36.25
2019-08-07T21:02:50.193Z;33.66666793823242
2019-08-07T20:02:50.188Z;31.666667938232422
2019-08-07T19:02:50.187Z;27.5
2019-08-07T18:02:51.188Z;22.583332061767578
2019-08-07T17:03:00.502Z;30.16666603088379
2019-08-07T16:02:50.194Z;25.66666603088379
2019-08-07T15:02:50.188Z;19.833332061767578
2019-08-07T14:02:50.188Z;20.83333396911621
2019-08-07T13:02:50.187Z;22.499998092651367
2019-08-07T12:02:50.198Z;18.5
2019-08-07T11:02:50.188Z;28.08333396911621
2019-08-07T10:02:50.187Z;26.91666603088379
2019-08-07T09:02:50.188Z;25.75
2019-08-07T08:02:51.188Z;31
2019-08-07T07:03:00.502Z;19.249998092651367
2019-08-07T06:02:50.188Z;19.166667938232422
2019-08-07T05:02:50.197Z;14.499999046325684
2019-08-07T04:03:00.523Z;23.91666603088379
2019-08-07T03:02:50.628Z;23.58333396911621
2019-08-07T02:02:50.630Z;21
2019-08-07T01:02:50.629Z;29.5
2019-08-07T00:02:50.628Z;14.333333969116211
2019-08-06T23:02:50.629Z;25.41666603088379
2019-08-06T22:02:50.629Z;32.750003814697266
2019-08-06T21:02:50.629Z;32.666664123535156
2019-08-06T20:02:50.630Z;24.999998092651367
2019-08-06T19:02:50.640Z;31.08333396911621
2019-08-06T18:02:50.635Z;26.5
2019-08-06T17:02:50.632Z;24.083332061767578
2019-08-06T16:02:50.639Z;18.666667938232422
2019-08-06T15:03:00.943Z;19.33333396911621
2019-08-06T14:02:50.639Z;16.33333396911621
2019-08-06T13:02:50.639Z;14.833332061767578
2019-08-06T12:02:50.639Z;13.999999046325684
2019-08-06T11:02:50.630Z;14.083333969116211
2019-08-06T10:02:50.629Z;24.583332061767578
2019-08-06T09:02:50.628Z;22.083332061767578
2019-08-06T08:02:50.630Z;21.416667938232422
2019-08-06T07:02:50.630Z;20.083332061767578
2019-08-06T06:02:50.629Z;9.333333015441895
2019-08-06T05:02:49.628Z;9.083333015441895
2019-08-06T04:03:00.956Z;8.083333015441895
2019-08-06T03:02:50.219Z;8.25
2019-08-06T02:02:50.230Z;13.166667938232422
2019-08-06T01:02:50.230Z;12
2019-08-06T00:02:51.230Z;15.083333015441895
2019-08-05T23:03:00.534Z;23.25
2019-08-05T22:02:50.219Z;26.666667938232422
2019-08-05T21:02:50.229Z;16.25
2019-08-05T20:02:50.220Z;25
2019-08-05T19:02:51.219Z;12.833333015441895
2019-08-05T18:03:00.534Z;8.916666984558105
2019-08-05T17:02:50.219Z;8.916666984558105
2019-08-05T16:02:50.220Z;11.75
2019-08-05T15:02:50.220Z;6.833333492279053
2019-08-05T14:02:50.220Z;11
2019-08-05T13:02:50.219Z;4.8333330154418945
2019-08-05T12:02:50.220Z;11.750000953674316
2019-08-05T11:02:50.219Z;13.083333969116211
2019-08-05T10:02:50.220Z;15.5
2019-08-05T09:02:50.219Z;7.000000476837158
2019-08-05T08:02:50.219Z;11.749999046325684
2019-08-05T07:02:50.220Z;5.3333330154418945
2019-08-05T06:02:50.219Z;4.75
2019-08-05T05:02:50.230Z;3.0833334922790527
2019-08-05T04:03:01.562Z;5.166666507720947
2019-08-05T03:02:50.170Z;3.75
2019-08-05T02:02:50.170Z;4.583333492279053
2019-08-05T01:02:50.290Z;7.833332538604736
2019-08-05T00:02:50.270Z;5.5
2019-08-04T23:02:50.170Z;10.75
2019-08-04T22:02:50.170Z;16.249998092651367
2019-08-04T21:02:50.160Z;14.750000953674316
2019-08-04T20:02:50.170Z;14.083333969116211
2019-08-04T19:02:50.170Z;8.166666030883789
2019-08-04T18:02:51.170Z;4.499999523162842
2019-08-04T17:03:00.331Z;4
2019-08-04T16:02:50.180Z;8.333333969116211
2019-08-04T15:02:51.170Z;4.75
2019-08-04T14:03:01.331Z;7.333333492279053
2019-08-04T13:03:00.328Z;5.999999523162842
2019-08-04T12:02:50.170Z;13.166666984558105
2019-08-04T11:02:50.160Z;14.583333969116211
2019-08-04T10:02:50.170Z;6.3333330154418945
2019-08-04T09:02:50.170Z;10.916666984558105
2019-08-04T08:02:51.160Z;6.416666507720947
2019-08-04T07:03:00.331Z;16.41666603088379
2019-08-04T06:02:50.160Z;17.83333396911621
2019-08-04T05:02:50.210Z;7.833333492279053
2019-08-04T04:03:00.339Z;12.000000953674316
2019-08-04T03:03:00.455Z;12.916667938232422
2019-08-04T02:02:50.154Z;18.58333396911621
2019-08-04T01:02:50.143Z;20.166667938232422
2019-08-04T00:02:51.144Z;16.416667938232422
2019-08-03T23:03:00.476Z;21.666664123535156
2019-08-03T22:02:50.144Z;15.5
2019-08-03T21:02:50.144Z;21.499998092651367
2019-08-03T20:02:50.144Z;15.999999046325684
2019-08-03T19:02:51.143Z;7
2019-08-03T18:03:00.458Z;6.333333492279053
2019-08-03T17:02:50.143Z;15.5
2019-08-03T16:02:50.143Z;11.5
2019-08-03T15:02:50.143Z;20.583330154418945
2019-08-03T14:02:50.144Z;17.083332061767578
2019-08-03T13:02:50.143Z;15.25
